"BODYSTYLEID","ODSID","NAME"
"20007336","20202","Convertible"
"20007337","20203","Coupe"
"20007338","20206","Hatchback"
"20007339","20209","Extended Cab Pickup"
"20007340","20210","Regular Cab Pickup"
"20007341","20211","Sedan"
"20007342","20212","Passenger Van"
"20007343","20214","Cargo Van"
"20007344","20216","Wagon"
"20007345","20217","SUV"
"20007346","20218","Crew Cab Pickup"
"20007347","20220","Minivan"
